Date,close,source,returns,realized_vol_forecast,implied_vol,vol_spread,spread_zscore
2023-12-15,21456.650390625,yfinance,0.012849864921501506,0.09761430793923342,0.13110087792429975,0.03348656998506633,-0.03680394110663574
2023-12-18,21418.650390625,yfinance,-0.0017725827811074615,0.09767882212916348,0.1727982271330668,0.07511940500390332,0.6620407321784421
2023-12-19,21453.099609375,yfinance,0.001607082806947435,0.09557679351557219,0.1263549059926622,0.030778112477090003,-0.10975875449763682
2023-12-20,21150.150390625,yfinance,-0.014222122733049722,0.11593173318684835,0.1684555706702,0.052523837483351654,0.2658168120723062
2023-12-21,21255.05078125,yfinance,0.004947534816775346,0.11583703831361451,0.16636990822519632,0.050532869911581804,0.23638054044822773
2023-12-22,21349.400390625,yfinance,0.004429103580375731,0.11488950500527982,0.21429740060112748,0.09940789559584766,1.2344177242744387
2023-12-26,21441.349609375,yfinance,0.004297627887901326,0.11385362291749374,0.23270704893159805,0.11885342601410431,1.6247654599987393
2023-12-27,21654.75,yfinance,0.009903547502138933,0.11575809691285942,0.08,-0.035758096912859416,-1.3031173411975603
2023-12-28,21778.69921875,yfinance,0.0057075621422148105,0.11366910801137788,0.08,-0.033669108011377874,-1.2235174828925872
2023-12-29,21731.400390625,yfinance,-0.0021741548367498844,0.11556174728901354,0.15071270464690556,0.03515095735789202,0.10209305039481602
2024-01-01,21741.900390625,yfinance,0.0004830551173010514,0.11562421458474517,0.24244505712096232,0.12682084253621714,1.834920890821361
2024-01-02,21665.80078125,yfinance,-0.0035062758581720864,0.09915513301163376,0.08139258633824276,-0.017762546673391,-0.8956579145050687
2024-01-03,21517.349609375,yfinance,-0.006875448193459907,0.10177301174360985,0.08,-0.02177301174360985,-0.9499959028397964
2024-01-04,21658.599609375,yfinance,0.006543017882762483,0.10298775621994051,0.0829842385497486,-0.020003517670191914,-0.9061970524983928
2024-01-05,21710.80078125,yfinance,0.0024072823978970102,0.10220022099703789,0.18916604792051306,0.08696582692347517,1.1538368229111842
2024-01-08,21513.0,yfinance,-0.009152465005292239,0.10926325719688568,0.30300885841484715,0.19374560121796147,2.9681494647401925
2024-01-09,21544.849609375,yfinance,0.001479387172036867,0.10926550223266485,0.23788026842706744,0.1286147661944026,1.8458343032838793
2024-01-10,21618.69921875,yfinance,0.003421854015216792,0.1074296199545176,0.1422074523957029,0.034777832441185305,0.10602030068560844
2024-01-11,21647.19921875,yfinance,0.001317434984659037,0.10740498298535994,0.08,-0.02740498298535994,-1.0331166730921766
2024-01-12,21894.55078125,yfinance,0.011361703346499745,0.10638538975671682,0.11287912016003823,0.006493730403321407,-0.39600655069040563
2024-01-15,22097.44921875,yfinance,0.009224398809286917,0.10201287465822968,0.09984450398857167,-0.0021683706696580124,-0.5490721196299195
2024-01-16,22032.30078125,yfinance,-0.002952587985615914,0.10259488680860247,0.08,-0.02259488680860247,-0.8948596145459903
2024-01-17,21571.94921875,yfinance,-0.021115770473744744,0.13005416057649466,0.2915920858781177,0.16153792530162303,2.35640475379211
2024-01-18,21462.25,yfinance,-0.0050982455047793645,0.12022495473572868,0.3390767007570672,0.2188517460213385,3.0393513090101845
2024-01-19,21622.400390625,yfinance,0.007434254509367264,0.12169633744107167,0.3086783432329744,0.18698200579190272,2.3567797330286333
2024-01-23,21238.80078125,yfinance,-0.017900098054810153,0.13775462182949394,0.1490302920319297,0.01127567020243575,-0.3867137937001218
2024-01-24,21453.94921875,yfinance,0.010079006802925212,0.14176172874312948,0.23360975925776428,0.0918480305146348,0.8439324071674115
2024-01-25,21352.599609375,yfinance,-0.004735247364061254,0.13770338718705608,0.2405203106270104,0.10281692343995433,0.9828305822066645
2024-01-29,21737.599609375,yfinance,0.01786996821930258,0.1513080536200423,0.24219762676035056,0.09088957314030827,0.7678444051664712
2024-01-30,21522.099609375,yfinance,-0.009963166019046519,0.15520389502257537,0.3064884669851854,0.15128457196261003,1.67796463323085
2024-01-31,21725.69921875,yfinance,0.009415559590485083,0.1591311230292503,0.282410414645066,0.12327929161581569,1.204873067095323
2024-02-01,21697.44921875,yfinance,-0.00130114950214822,0.15868543523133666,0.280534326201219,0.12184889096988233,1.144566352158947
2024-02-02,21853.80078125,yfinance,0.007180149098767169,0.15836554254977486,0.2714651570590105,0.11309961450923561,0.9774552151563091
2024-02-05,21771.69921875,yfinance,-0.0037639297855089193,0.15761150036704022,0.24395967808544117,0.08634817771840095,0.5737627613517755
2024-02-06,21929.400390625,yfinance,0.007217294659854949,0.15939518199502703,0.08,-0.07939518199502703,-1.9132916078413233
2024-02-07,21930.5,yfinance,5.014190025218764e-05,0.1552977564519899,0.14894898278334145,-0.006348773668648444,-0.8270628639481833
2024-02-08,21717.94921875,yfinance,-0.009739290405751649,0.15984042179910868,0.13262299430715171,-0.027217427491956964,-1.112658016861103
2024-02-09,21782.5,yfinance,0.0029678235415700974,0.15973466985310186,0.08,-0.07973466985310186,-1.822250406633552
2024-02-12,21616.05078125,yfinance,-0.007670764664605448,0.16220038976101428,0.2839010376233949,0.12170064786238063,1.0855836818469453
2024-02-13,21743.25,yfinance,0.005867234081485647,0.1581863171446634,0.3586011711673529,0.2004148540226895,2.0983629334266825
2024-02-14,21840.05078125,yfinance,0.004442111482625561,0.15523182004769126,0.35361466697928157,0.1983828469315903,1.981082869903027
2024-02-15,21910.75,yfinance,0.003231907943473083,0.15553318736198382,0.26488425713651037,0.10935106977452655,0.7591810885270865
2024-02-16,22040.69921875,yfinance,0.005913324803860001,0.13584723134199414,0.301670115439291,0.16582288409729687,1.4626867829333454
2024-02-19,22122.25,yfinance,0.0036931806134258504,0.13412204785403156,0.2126243117362315,0.07850226388219994,0.2873156562846705
2024-02-20,22196.94921875,yfinance,0.003370967472487328,0.13250920493445767,0.19570877944505,0.06319957451059233,0.06541944994587584
2024-02-21,22055.05078125,yfinance,-0.006413220819374543,0.1156177035580627,0.08,-0.035617703558062694,-1.251971855531751
2024-02-22,22217.44921875,yfinance,0.007336344949249518,0.11342900897852577,0.14863806284304504,0.035209053864519266,-0.30629037649634727
2024-02-23,22212.69921875,yfinance,-0.000213818777795819,0.11111296160966538,0.1477670047362005,0.03665404312653511,-0.2935109676936839
2024-02-26,22122.05078125,yfinance,-0.004089278221713085,0.09572282858189034,0.08,-0.015722828581890336,-0.9876700586036187
2024-02-27,22198.349609375,yfinance,0.003443060208267885,0.08702077631406704,0.08,-0.007020776314067043,-0.8655944507370635
2024-02-28,21951.150390625,yfinance,-0.011198396451173726,0.09286608259664662,0.10257349971130968,0.009707417114663053,-0.6213025084494188
2024-02-29,21982.80078125,yfinance,0.0014408171929075416,0.09266422407893021,0.2593667134006335,0.16670248932170328,1.4173307712194259
2024-03-01,22338.75,yfinance,0.0160624736924449,0.10544464877759432,0.25482758632126323,0.1493829375436689,1.1489644201797922
2024-03-04,22405.599609375,yfinance,0.0029880715530739466,0.10403033265583744,0.17672999592343885,0.07269966326760141,0.12466947151395436
2024-03-05,22356.30078125,yfinance,-0.0022027147028049303,0.10244765361944919,0.16729552054719632,0.06484786692774713,0.02850657923809442
2024-03-06,22474.05078125,yfinance,0.0052531495595052715,0.10349150945680491,0.14922525312985224,0.04573374367304733,-0.2180188070303954
2024-03-07,22493.55078125,yfinance,0.0008672911404987264,0.09509671235373346,0.11437040385565621,0.01927369150192275,-0.5495870274756164
2024-03-11,22332.650390625,yfinance,-0.007178885448103384,0.10007021954248294,0.08,-0.020070219542482934,-1.0676316490816513
2024-03-12,22335.69921875,yfinance,0.00013650954899359894,0.09452608399981226,0.08081999947337143,-0.013706084526440829,-0.9824736205347948
2024-03-13,21997.69921875,yfinance,-0.015248393356596964,0.11038108930627055,0.08,-0.03038108930627055,-1.178301912020553
2024-03-14,22146.650390625,yfinance,0.006748394232673185,0.11174601152119977,0.08,-0.03174601152119977,-1.1691110654036363
2024-03-15,22023.349609375,yfinance,-0.005583024746448362,0.11346147755476596,0.14016472633945487,0.02670324878468891,-0.40097408872187684
2024-03-18,22055.69921875,yfinance,0.001467800056624233,0.11160385457309474,0.17175116444239466,0.06014730986929992,0.025600473248885394
2024-03-19,21817.44921875,yfinance,-0.010860963960358783,0.11709699445222474,0.08,-0.03709699445222474,-1.1999228338265802
2024-03-20,21839.099609375,yfinance,0.0009918508439663014,0.1163035134808159,0.09015397762188876,-0.02614953585892714,-1.033885535254032
2024-03-21,22011.94921875,yfinance,0.007883528864675105,0.11822837145223819,0.20823214477360757,0.09000377332136938,0.4411431841113689
2024-03-22,22096.75,yfinance,0.0038450866714008036,0.11594416376809025,0.2516833835422752,0.13573921977418496,1.0146356113214114
2024-03-26,22004.69921875,yfinance,-0.004174507484794188,0.11676709402727616,0.26584276837905996,0.14907567435178382,1.1445952380869004
2024-03-27,22123.650390625,yfinance,0.005391158338500764,0.11771553813188093,0.19250508070712205,0.07478954257524112,0.18401078491666054
2024-03-28,22326.900390625,yfinance,0.009145057280234776,0.12160113117815331,0.09967384484195563,-0.021927286336197685,-1.0330081024816382
2024-04-01,22462.0,yfinance,0.006032745520934439,0.11522766730696596,0.08,-0.03522766730696596,-1.1612309395001308
2024-04-02,22453.30078125,yfinance,-0.00038736104211539534,0.11534919832091974,0.13621293095873843,0.020863732637818697,-0.4639732146998671
2024-04-03,22434.650390625,yfinance,-0.0008309754048160305,0.10088558783434531,0.15803029700679488,0.05714470917244957,-0.020174070203937054
2024-04-04,22514.650390625,yfinance,0.0035595696965144527,0.1011141356627137,0.24360127280147625,0.14248713713876254,1.037781070082054
2024-04-05,22513.69921875,yfinance,-4.22476898839797e-05,0.10071113051673292,0.2580800005426665,0.15736887002593358,1.1992579131216794
2024-04-08,22666.30078125,yfinance,0.006755296273493474,0.10181603271149488,0.1658168446980779,0.06400081198658301,0.04618517711736815
2024-04-09,22642.75,yfinance,-0.0010395619844089984,0.10193131366078,0.08,-0.021931313660779994,-1.0328919597307977
2024-04-10,22753.80078125,yfinance,0.004892486360835239,0.09910322665199574,0.08,-0.019103226651995736,-0.9773160760860778
2024-04-12,22519.400390625,yfinance,-0.01035502147176367,0.10691275194921722,0.13462083001884226,0.02770807806962504,-0.3916797398219709
2024-04-15,22272.5,yfinance,-0.011024443666037696,0.09950244168423963,0.11253360937745607,0.013031167693216439,-0.5837018408492151
2024-04-16,22147.900390625,yfinance,-0.005610032105390299,0.09907751841727681,0.08,-0.019077518417276812,-0.9930037039189409
2024-04-18,21995.849609375,yfinance,-0.006888920065700564,0.10015657372801304,0.13212764194184962,0.03197106821383658,-0.3480700261189162
2024-04-19,22147.0,yfinance,0.006848265696137249,0.10302673625281503,0.09339999081480899,-0.00962674543800604,-0.8608282528796911
2024-04-22,22336.400390625,yfinance,0.008515605079627573,0.09826808120758555,0.08,-0.01826808120758555,-0.9537880362217616
2024-04-23,22368.0,yfinance,0.0014137138340638612,0.09826904100230127,0.13074514108611024,0.03247610008380897,-0.23568518533810162
2024-04-24,22402.400390625,yfinance,0.001536747364098986,0.09507124706881917,0.09377847568781592,-0.0012927713810032548,-0.7043234366473967
2024-04-25,22570.349609375,yfinance,0.007468967297299811,0.0974121319069726,0.13598801304188962,0.03857588113491703,-0.13504926995671276
2024-04-26,22419.94921875,yfinance,-0.006685928069119567,0.09958580542879876,0.15444368565418953,0.05485788022539077,0.10492448526454265
2024-04-29,22643.400390625,yfinance,0.009917283345523465,0.10349152530190302,0.08,-0.023491525301903016,-0.9672974534953142
2024-04-30,22604.849609375,yfinance,-0.0017039682453004383,0.09947794462452252,0.08,-0.019477944624522514,-0.8821474992550435
2024-05-02,22648.19921875,yfinance,0.0019158763335262374,0.09756106500841091,0.21900784613746255,0.12144678112905163,1.119564541850798
2024-05-03,22475.849609375,yfinance,-0.0076389620148829334,0.1016594943053407,0.08,-0.0216594943053407,-0.8829294879954381
2024-05-06,22442.69921875,yfinance,-0.0014760226012829026,0.1017593867992596,0.08,-0.021759386799259595,-0.8549036815181219
2024-05-07,22302.5,yfinance,-0.0062665796554610105,0.10319113704716121,0.08,-0.023191137047161206,-0.8474985730541169
2024-05-08,22302.5,yfinance,0.0,0.10319358703537927,0.08,-0.02319358703537927,-0.8759972833808187
2024-05-09,21957.5,yfinance,-0.015590012996666094,0.1125024378913526,0.11936991056209344,0.006867472670740837,-0.4432119616776833
2024-05-10,22055.19921875,yfinance,0.004439599522660019,0.11452009958114406,0.1270148465818937,0.012494747000749623,-0.373346466639993
2024-05-13,22104.05078125,yfinance,0.002212518664983643,0.11297828053859403,0.23398662830313652,0.12100834776454249,1.183798982333574
2024-05-14,22217.849609375,yfinance,0.005135117275633606,0.11012611615087911,0.08,-0.03012611615087911,-1.0273015786880906
2024-05-15,22200.55078125,yfinance,-0.0007789037357247285,0.10313780362300858,0.10112167205174868,-0.002016131571259891,-0.5864762334961136
2024-05-16,22403.849609375,yfinance,0.00911570311987133,0.10602589020830396,0.24973530030264887,0.1437094100943449,1.7661125094749486
2024-05-17,22466.099609375,yfinance,0.0027746873362616406,0.10249375896403493,0.08206959130571853,-0.020424167658316394,-0.8589852828600427
2024-05-21,22529.05078125,yfinance,0.002798133238882937,0.10044672275858461,0.08241374313498225,-0.01803297962360237,-0.7991329922264018
2024-05-22,22597.80078125,yfinance,0.0030469687473969323,0.09672185279469749,0.08,-0.016721852794697484,-0.7510157829375814
2024-05-23,22967.650390625,yfinance,0.01623413013834582,0.11157827986869681,0.08,-0.03157827986869681,-0.9705611338113675
2024-05-24,22957.099609375,yfinance,-0.00045948127907615604,0.11175236850461485,0.08117196402239843,-0.030580404482216425,-0.9565575875401594
2024-05-27,22932.44921875,yfinance,-0.0010743358183047916,0.1095114391088422,0.23250712023482684,0.12299568112598463,1.5717199178389594
2024-05-28,22888.150390625,yfinance,-0.00193357757447097,0.10646201722232804,0.31600143965542427,0.20953942243309623,2.7521978954075514
2024-05-29,22704.69921875,yfinance,-0.0080474093408375,0.105674336788713,0.17163799663708484,0.06596365984837184,0.5246987571678514
2024-05-30,22488.650390625,yfinance,-0.00956116224385675,0.11103265823136171,0.3060247563034495,0.19499209807208778,2.3481765287335414
2024-05-31,22530.69921875,yfinance,0.0018680341105537352,0.11102036576361553,0.20161371824761626,0.09059335248400073,0.7901653102497882
2024-06-03,23263.900390625,yfinance,0.03202403067452011,0.15615322190339756,0.3476561774088843,0.19150295550548677,2.2330410676448356
2024-06-04,21884.5,yfinance,-0.06112419596275757,0.27253473510094983,0.3515968775555909,0.07906214245464105,0.6369561161295311
2024-06-05,22620.349609375,yfinance,0.03307130264902321,0.29757064328117155,0.3552270192239875,0.05765637594281592,0.32555963465470805
2024-06-06,22821.400390625,yfinance,0.008848783029735371,0.2989461456944538,0.3678638350858661,0.0689176893914123,0.4906454624651309
2024-06-07,23290.150390625,yfinance,0.02033183181806326,0.2994602636094319,0.5973897492458291,0.2979294856363972,3.4074893250638327
2024-06-10,23259.19921875,yfinance,-0.0013298220789751808,0.29977872971758046,0.4916568956779026,0.19187816596032214,1.9075624439645003
2024-06-11,23264.849609375,yfinance,0.00024290193115634738,0.29989901975113004,0.3299752154411257,0.030076195689995644,-0.1738823987573854
2024-06-12,23322.94921875,yfinance,0.002494199810096445,0.29974462932144397,0.4072911274350111,0.10754649811356715,0.7958336401077009
2024-06-13,23398.900390625,yfinance,0.0032512085635553246,0.299514199658789,0.3277088710317902,0.02819467137300119,-0.23829135543330926
2024-06-14,23465.599609375,yfinance,0.0028464728647632507,0.2985383955425331,0.28872651589098675,-0.00981187965154634,-0.7383786110212603
2024-06-18,23557.900390625,yfinance,0.0039257349959185015,0.29858985083780737,0.38734380175113503,0.08875395091332766,0.5291771985796724
2024-06-19,23516.0,yfinance,-0.0017801967265448713,0.29894537989362846,0.3519961097349854,0.05305072984135695,0.06720453224287665
2024-06-20,23567.0,yfinance,0.0021663878659495613,0.2989264342258271,0.35928026283124653,0.060353828605419435,0.1424220386044228
2024-06-21,23501.099609375,yfinance,-0.0028002164622532473,0.29459372655637417,0.3363363843174944,0.04174265776112024,-0.11761070973570958
2024-06-24,23537.849609375,yfinance,0.0015625352218749532,0.2945348166878512,0.35557139703267804,0.06103658034482684,0.14439202728842326
2024-06-25,23721.30078125,yfinance,0.007763664467508334,0.295279928372981,0.37014000328856234,0.07486007491558133,0.34465835522638977
2024-06-26,23868.80078125,yfinance,0.006198787876631016,0.2953669518493891,0.18611062345340937,-0.10925632839597973,-2.0216940861091466
2024-06-27,24044.5,yfinance,0.007334080659762657,0.2933996368443206,0.3279857353944904,0.03458609855016981,-0.12573813606470807
2024-06-28,24010.599609375,yfinance,-0.0014108969297394127,0.2902300131006608,0.24327359400679616,-0.046956419093864665,-1.184656801482782
2024-07-01,24141.94921875,yfinance,0.00545557559691747,0.2902788461114145,0.17796016858380903,-0.11231867752760549,-1.9709193783468535
2024-07-02,24123.849609375,yfinance,-0.0007499973340487516,0.27010654413888263,0.24562210749552607,-0.02448443664335656,-0.8382289818389485
2024-07-03,24286.5,yfinance,0.006719678910168409,0.13298301492438297,0.15063194236436453,0.01764892743998156,-0.29614473139075875
2024-07-04,24302.150390625,yfinance,0.0006441994597673961,0.08346018359703679,0.08,-0.0034601835970367867,-0.5389658268818045
2024-07-05,24323.849609375,yfinance,0.0008924945580705119,0.08156252002266723,0.15711388963947906,0.07555136961681183,0.49976125590099113
2024-07-08,24320.55078125,yfinance,-0.0001356303337513403,0.051214483828557804,0.08,0.028785516171442198,-0.10281790024044983
2024-07-09,24433.19921875,yfinance,0.00462112711188291,0.05017495047481267,0.08,0.02982504952518733,-0.10100946302429178
2024-07-10,24324.44921875,yfinance,-0.004460845993233708,0.05543645609673786,0.08,0.02456354390326214,-0.18042581471240834
2024-07-11,24315.94921875,yfinance,-0.0003495037195243165,0.056168768942509516,0.08,0.023831231057490486,-0.18920162080407885
2024-07-12,24502.150390625,yfinance,0.007628403248955412,0.05942882270340294,0.10193390137192829,0.04250507866852535,0.05052417369257078
2024-07-15,24586.69921875,yfinance,0.0034447298074261035,0.059539146075726246,0.08,0.020460853924273756,-0.2501420045962379
2024-07-16,24613.0,yfinance,0.0010691440871768358,0.05938919436299184,0.1206426781069252,0.06125348374393336,0.2838550137674258
2024-07-18,24800.849609375,yfinance,0.007603152387120198,0.060399493692144236,0.10637840246929689,0.045978908777152654,0.06951911554246132
2024-07-19,24530.900390625,yfinance,-0.010944347737899481,0.07736629819560212,0.08,0.002633701804397884,-0.5129074747442439
2024-07-22,24509.25,yfinance,-0.0008829659721330775,0.07607570780952815,0.08,0.003924292190471856,-0.4884009968353163
2024-07-23,24479.05078125,yfinance,-0.0012329157000276177,0.07697950234623871,0.08,0.003020497653761292,-0.5016446698928995
2024-07-24,24413.5,yfinance,-0.00268142363114976,0.07544927038207658,0.08,0.004550729617923424,-0.47280729786216497
2024-07-25,24406.099609375,yfinance,-0.0003031729363163769,0.07351313145392234,0.08002638250650673,0.006513251052584393,-0.4354477361490932
2024-07-26,24834.849609375,yfinance,0.01741480789992859,0.09136815273287624,0.11090919407886334,0.019541041345987095,-0.27352121390837325
2024-07-29,24836.099609375,yfinance,5.0331230625744864e-05,0.0908717517268288,0.13525590335873874,0.04438415163190994,0.04402852406903104
2024-07-30,24857.30078125,yfinance,0.0008532792280141148,0.08980459893377599,0.20065102079280844,0.11084642185903246,0.9404249155858387
2024-07-31,24951.150390625,yfinance,0.0037684255675633532,0.08976203128261927,0.08,-0.009762031282619266,-0.6858380659673545
2024-08-01,25010.900390625,yfinance,0.002391816490734086,0.08783701751442738,0.08,-0.007837017514427377,-0.664618804370385
2024-08-02,24717.69921875,yfinance,-0.011792190883304469,0.09968141021986268,0.08,-0.01968141021986268,-0.8259945431516025
2024-08-05,24055.599609375,yfinance,-0.02715175314145156,0.14075770965739554,0.14917476520749248,0.008417055550096947,-0.455431719837361
2024-08-06,23992.55078125,yfinance,-0.0026244033870099497,0.14093660181386874,0.2629783615481183,0.12204175973424958,1.053930684942979
2024-08-07,24297.5,yfinance,0.012630066341245293,0.14763912234948684,0.17534658319731333,0.027707460847826493,-0.22143045614620632
2024-08-08,24117.0,yfinance,-0.007456478381555143,0.1491399515618832,0.08,-0.0691399515618832,-1.4714324098998373
2024-08-09,24367.5,yfinance,0.010333291215294636,0.15395771639940034,0.08,-0.07395771639940034,-1.5076420532371109
2024-08-12,24347.0,yfinance,-0.0008416385761983504,0.15138286518773664,0.08,-0.07138286518773664,-1.436074201082324
2024-08-13,24139.0,yfinance,-0.00857984886239657,0.1534227694857368,0.0901650673131297,-0.0632577021726071,-1.2877800964435877
2024-08-14,24143.75,yfinance,0.0001967576418212346,0.1533040481075147,0.1179927621667241,-0.035311285940790596,-0.9180500268219028
2024-08-16,24541.150390625,yfinance,0.016325768935141063,0.1626120905792406,0.17283963033843724,0.010227539759196658,-0.3336787272668974
2024-08-19,24572.650390625,yfinance,0.0012827353541420893,0.15794757757090122,0.15608751002082427,-0.0018600675500769492,-0.49539020923408134
2024-08-20,24698.849609375,yfinance,0.0051226163083365125,0.15889516998110764,0.2616913151820533,0.10279614520094565,0.8423982070727297
2024-08-21,24770.19921875,yfinance,0.0028846181820890576,0.15901116234915147,0.16040842871497293,0.0013972663658214646,-0.49178806537080866
2024-08-22,24811.5,yfinance,0.0016659691560852782,0.1585726641952731,0.10957627066526718,-0.04899639353000593,-1.1155823213009854
2024-08-23,24823.150390625,yfinance,0.0004694458708691634,0.15852453063322838,0.19918583597936323,0.04066130534613485,0.10302799283939727
2024-08-26,25010.599609375,yfinance,0.007523018148105455,0.1483768186861659,0.08,-0.0683768186861659,-1.3469095319739606
2024-08-27,25017.75,yfinance,0.0002858535502177548,0.14837281042429776,0.16785617879686812,0.019483368372570364,-0.12086639805294601
2024-08-28,25052.349609375,yfinance,0.0013820469762269526,0.14840778745874064,0.1829312210872416,0.034523433628500966,0.10636047240542633
2024-08-29,25151.94921875,yfinance,0.003967777356455909,0.14846963730436988,0.1682574398808918,0.019787802576521935,-0.06636969207458429
2024-08-30,25235.900390625,yfinance,0.003332202116407902,0.14867428224088167,0.30216210171460534,0.15348781947372367,1.8731766761251447
2024-09-02,25278.69921875,yfinance,0.0016945136137639853,0.1414813965241284,0.16492553771635424,0.023444141192225848,-0.021063630199502782
2024-09-03,25279.849609375,yfinance,4.550726442364936e-05,0.09454678690578552,0.28707608996499084,0.19252930305920532,2.320192174280101
2024-09-04,25198.69921875,yfinance,-0.003215245383183467,0.09499223816900675,0.16384297830148065,0.0688507401324739,0.7356545070423431
2024-09-05,25145.099609375,yfinance,-0.0021293438665674616,0.08822496484282132,0.08,-0.008224964842821314,-0.48138897831288957
2024-09-06,24852.150390625,yfinance,-0.011718747382249265,0.09512853004006866,0.09972485172671636,0.0045963216866476975,-0.25369387472202365
2024-09-09,24936.400390625,yfinance,0.003384315433638339,0.08960956403215005,0.08,-0.009609564032150048,-0.47274794419557065
2024-09-10,25041.099609375,yfinance,0.0041898603137641086,0.08990280516439299,0.08,-0.009902805164392986,-0.4660377956767865
2024-09-11,24918.44921875,yfinance,-0.004909997784499106,0.08532385120210839,0.11440096579376077,0.02907711459165238,0.2038637852843507
2024-09-12,25388.900390625,yfinance,0.018703624424743968,0.10446167389175513,0.17858523109084345,0.07412355719908832,1.001088969508512
2024-09-13,25356.5,yfinance,-0.0012769785942554214,0.09147336201615042,0.08714319101549067,-0.004330171000659744,-0.36218794514408886
2024-09-16,25383.75,yfinance,0.0010740980826790941,0.09148699093759029,0.18846384269107141,0.09697685175348113,1.395583336448864
2024-09-17,25418.55078125,yfinance,0.0013700476615561017,0.09054842391175412,0.23659094266716324,0.14604251875540913,2.1342737896456145
2024-09-18,25377.55078125,yfinance,-0.0016142974615182065,0.09100099972039521,0.2765200218098517,0.18551902208945648,2.6053696887000295
2024-09-19,25415.80078125,yfinance,0.0015061029073179838,0.09099217207223276,0.21777690237360028,0.12678473030136753,1.6351411095187895
2024-09-20,25790.94921875,yfinance,0.014652566289984728,0.10265548767558806,0.2756044402479226,0.1729489525723345,2.2584264668681344
2024-09-23,25939.05078125,yfinance,0.005725960454112572,0.1015449795871144,0.08,-0.021544979587114405,-0.7176126485975242
2024-09-24,25940.400390625,yfinance,5.20286681844374e-05,0.10159528926181643,0.08,-0.021595289261816433,-0.7292750835176905
2024-09-25,26004.150390625,yfinance,0.0024545416621303915,0.10160658487243576,0.08,-0.02160658487243576,-0.7798603090514257
2024-09-26,26216.05078125,yfinance,0.008115692736807522,0.10378879039570665,0.11162921704387073,0.007840426648164076,-0.3196964347183147
2024-09-27,26178.94921875,yfinance,-0.0014162255444679923,0.10439088599084657,0.08091909778196503,-0.023471788208881544,-0.8070004586783321
2024-09-30,25810.849609375,yfinance,-0.014160691857076434,0.11884348541319867,0.11683573218411153,-0.002007753229087139,-0.46474926028438485
2024-10-01,25796.900390625,yfinance,-0.0005405862138807384,0.11892682197891216,0.28829809876505563,0.16937127678614347,2.165720635938776
2024-10-03,25250.099609375,yfinance,-0.02142424417261006,0.14270016732538135,0.2079025304869013,0.06520236316151995,0.5516766670727713
2024-10-04,25014.599609375,yfinance,-0.009370461848646757,0.1464669880852686,0.2218912005670177,0.0754242124817491,0.6940218998398661
2024-10-07,24795.75,yfinance,-0.008787371273170997,0.1437701182710727,0.17108704624574606,0.02731692797467336,-0.042078307896462656
2024-10-08,25013.150390625,yfinance,0.008729434677965052,0.14671669761526504,0.18183468544294742,0.035117987827682384,0.07430527310330091
2024-10-09,24981.94921875,yfinance,-0.0012481693673798233,0.14600059063009477,0.1782732208046693,0.032272630174574546,0.033423104994098535
2024-10-10,24998.44921875,yfinance,0.0006602588660852999,0.14491066476892497,0.21157201060787884,0.06666134583895386,0.5462204360777998
2024-10-11,24964.25,yfinance,-0.0013689902517646816,0.1272882847183421,0.2633443586057501,0.136056073887408,1.555337385014159
2024-10-14,25127.94921875,yfinance,0.006535939888908111,0.12992908489297292,0.3288402305618321,0.19891114566885917,2.3396918830423314
2024-10-15,25057.349609375,yfinance,-0.0028135592532655376,0.13005594449437363,0.24394445203120768,0.11388850753683405,1.0927793410120739
2024-10-16,24971.30078125,yfinance,-0.003439985380697183,0.13018715217278384,0.23671188069352395,0.1065247285207401,0.9587190106484617
2024-10-17,24749.849609375,yfinance,-0.008907784090014885,0.1332649393123718,0.09797943355978546,-0.035285505752586335,-1.0156697524663345
2024-10-18,24854.05078125,yfinance,0.004201335956550517,0.1343438993046456,0.13446383289799074,0.00011993359334513953,-0.5208469437663179
2024-10-21,24781.099609375,yfinance,-0.002939498473548445,0.12078323533123668,0.2155483692795946,0.09476513394835791,0.7744853476278413
2024-10-22,24472.099609375,yfinance,-0.012547572909439223,0.12268823482453892,0.24463352277983647,0.12194528795529755,1.1166256510782986
2024-10-23,24435.5,yfinance,-0.0014966842167451323,0.12231478454178495,0.2014244139497431,0.07910962940795814,0.5188773973617717
2024-10-24,24399.400390625,yfinance,-0.0014784351216731097,0.12078069770434079,0.23888058476256233,0.11809988705822154,1.0499741258152762
2024-10-25,24180.80078125,yfinance,-0.00899959570008371,0.11466652227519195,0.214762819465075,0.10009629718988305,0.7777375003541825
2024-10-28,24339.150390625,yfinance,0.006527218917237164,0.12040117169104662,0.2709593763682514,0.15055820467720477,1.4126878542563936
2024-10-29,24466.849609375,yfinance,0.0052329430871703615,0.11757963535587078,0.2129237395494613,0.09534410419359053,0.6439284991620644
2024-10-30,24340.849609375,yfinance,-0.00516313130612327,0.11761222271001612,0.14202679393209003,0.02441457122207391,-0.3202282044181022
2024-10-31,24205.349609375,yfinance,-0.00558232586918934,0.09598164792861029,0.15089404841097803,0.05491240048236774,0.10932222966938919
2024-11-01,24304.349609375,yfinance,0.004081663627652918,0.0943545774883196,0.08,-0.0143545774883196,-0.8238908992000448
2024-11-04,23995.349609375,yfinance,-0.012795285302364113,0.09942987031761863,0.08105585576363492,-0.018374014553983714,-0.9031640966811711
